 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 4.94935000e-09  1.19979772e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66225543e-02 
 4.94945000e-09  1.19979772e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66213173e-02 
 4.94955000e-09  1.19979772e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66200805e-02 
 4.94965000e-09  1.19979772e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66188439e-02 
 4.94975000e-09  1.19979773e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66176075e-02 
 4.94985000e-09  1.19979773e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66163713e-02 
 4.94995000e-09  1.19979773e+00  1.00460551e+00  0.00000000e+00  0.00000000e+00  1.66151354e-02 
 4.95005000e-09  1.19979773e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66138996e-02 
 4.95015000e-09  1.19979773e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66126641e-02 
 4.95025000e-09  1.19979773e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66114288e-02 
 4.95035000e-09  1.19979774e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66101936e-02 
 4.95045000e-09  1.19979774e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66089587e-02 
 4.95055000e-09  1.19979774e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66077240e-02 
 4.95065000e-09  1.19979774e+00  1.00460552e+00  0.00000000e+00  0.00000000e+00  1.66064895e-02 
 4.95075000e-09  1.19979774e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.66052552e-02 
 4.95085000e-09  1.19979775e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.66040212e-02 
 4.95095000e-09  1.19979775e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.66027873e-02 
 4.95105000e-09  1.19979775e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.66015536e-02 
 4.95115000e-09  1.19979775e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.66003202e-02 
 4.95125000e-09  1.19979775e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.65990869e-02 
 4.95135000e-09  1.19979776e+00  1.00460553e+00  0.00000000e+00  0.00000000e+00  1.65978539e-02 
 4.95145000e-09  1.19979776e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65966211e-02 
 4.95155000e-09  1.19979776e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65953885e-02 
 4.95165000e-09  1.19979776e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65941561e-02 
 4.95175000e-09  1.19979776e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65929239e-02 
 4.95185000e-09  1.19979777e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65916919e-02 
 4.95195000e-09  1.19979777e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65904601e-02 
 4.95205000e-09  1.19979777e+00  1.00460554e+00  0.00000000e+00  0.00000000e+00  1.65892286e-02 
 4.95215000e-09  1.19979777e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65879972e-02 
 4.95225000e-09  1.19979777e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65867661e-02 
 4.95235000e-09  1.19979777e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65855351e-02 
 4.95245000e-09  1.19979778e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65843044e-02 
 4.95255000e-09  1.19979778e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65830739e-02 
 4.95265000e-09  1.19979778e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65818435e-02 
 4.95275000e-09  1.19979778e+00  1.00460555e+00  0.00000000e+00  0.00000000e+00  1.65806134e-02 
 4.95285000e-09  1.19979778e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65793835e-02 
 4.95295000e-09  1.19979779e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65781538e-02 
 4.95305000e-09  1.19979779e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65769244e-02 
 4.95315000e-09  1.19979779e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65756951e-02 
 4.95325000e-09  1.19979779e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65744660e-02 
 4.95335000e-09  1.19979779e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65732372e-02 
 4.95345000e-09  1.19979780e+00  1.00460556e+00  0.00000000e+00  0.00000000e+00  1.65720085e-02 
 4.95355000e-09  1.19979780e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65707801e-02 
 4.95365000e-09  1.19979780e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65695518e-02 
 4.95375000e-09  1.19979780e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65683238e-02 
 4.95385000e-09  1.19979780e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65670960e-02 
 4.95395000e-09  1.19979780e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65658684e-02 
 4.95405000e-09  1.19979781e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65646410e-02 
 4.95415000e-09  1.19979781e+00  1.00460557e+00  0.00000000e+00  0.00000000e+00  1.65634138e-02 
 4.95425000e-09  1.19979781e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65621868e-02 
 4.95435000e-09  1.19979781e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65609600e-02 
 4.95445000e-09  1.19979781e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65597334e-02 
 4.95455000e-09  1.19979782e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65585071e-02 
 4.95465000e-09  1.19979782e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65572809e-02 
 4.95475000e-09  1.19979782e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65560549e-02 
 4.95485000e-09  1.19979782e+00  1.00460558e+00  0.00000000e+00  0.00000000e+00  1.65548292e-02 
 4.95495000e-09  1.19979782e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65536037e-02 
 4.95505000e-09  1.19979783e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65523783e-02 
 4.95515000e-09  1.19979783e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65511532e-02 
 4.95525000e-09  1.19979783e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65499283e-02 
 4.95535000e-09  1.19979783e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65487036e-02 
 4.95545000e-09  1.19979783e+00  1.00460559e+00  0.00000000e+00  0.00000000e+00  1.65474791e-02 
 4.95555000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65462548e-02 
 4.95565000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65450307e-02 
 4.95575000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65438068e-02 
 4.95585000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65425831e-02 
 4.95595000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65413596e-02 
 4.95605000e-09  1.19979784e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65401364e-02 
 4.95615000e-09  1.19979785e+00  1.00460560e+00  0.00000000e+00  0.00000000e+00  1.65389133e-02 
 4.95625000e-09  1.19979785e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65376905e-02 
 4.95635000e-09  1.19979785e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65364678e-02 
 4.95645000e-09  1.19979785e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65352454e-02 
 4.95655000e-09  1.19979785e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65340232e-02 
 4.95665000e-09  1.19979786e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65328011e-02 
 4.95675000e-09  1.19979786e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65315793e-02 
 4.95685000e-09  1.19979786e+00  1.00460561e+00  0.00000000e+00  0.00000000e+00  1.65303577e-02 
 4.95695000e-09  1.19979786e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65291363e-02 
 4.95705000e-09  1.19979786e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65279151e-02 
 4.95715000e-09  1.19979787e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65266941e-02 
 4.95725000e-09  1.19979787e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65254733e-02 
 4.95735000e-09  1.19979787e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65242527e-02 
 4.95745000e-09  1.19979787e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65230323e-02 
 4.95755000e-09  1.19979787e+00  1.00460562e+00  0.00000000e+00  0.00000000e+00  1.65218122e-02 
 4.95765000e-09  1.19979787e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65205922e-02 
 4.95775000e-09  1.19979788e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65193724e-02 
 4.95785000e-09  1.19979788e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65181529e-02 
 4.95795000e-09  1.19979788e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65169335e-02 
 4.95805000e-09  1.19979788e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65157144e-02 
 4.95815000e-09  1.19979788e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65144954e-02 
 4.95825000e-09  1.19979789e+00  1.00460563e+00  0.00000000e+00  0.00000000e+00  1.65132767e-02 
 4.95835000e-09  1.19979789e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65120582e-02 
 4.95845000e-09  1.19979789e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65108398e-02 
 4.95855000e-09  1.19979789e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65096217e-02 
 4.95865000e-09  1.19979789e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65084038e-02 
 4.95875000e-09  1.19979790e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65071861e-02 
 4.95885000e-09  1.19979790e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65059686e-02 
 4.95895000e-09  1.19979790e+00  1.00460564e+00  0.00000000e+00  0.00000000e+00  1.65047513e-02 
 4.95905000e-09  1.19979790e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.65035342e-02 
 4.95915000e-09  1.19979790e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.65023173e-02 
 4.95925000e-09  1.19979791e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.65011006e-02 
 4.95935000e-09  1.19979791e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.64998841e-02 
 4.95945000e-09  1.19979791e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.64986679e-02 
 4.95955000e-09  1.19979791e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.64974518e-02 
 4.95965000e-09  1.19979791e+00  1.00460565e+00  0.00000000e+00  0.00000000e+00  1.64962359e-02 
 4.95975000e-09  1.19979791e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64950203e-02 
 4.95985000e-09  1.19979792e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64938048e-02 
 4.95995000e-09  1.19979792e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64925896e-02 
 4.96005000e-09  1.19979792e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64913745e-02 
 4.96015000e-09  1.19979792e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64901597e-02 
 4.96025000e-09  1.19979792e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64889450e-02 
 4.96035000e-09  1.19979793e+00  1.00460566e+00  0.00000000e+00  0.00000000e+00  1.64877306e-02 
 4.96045000e-09  1.19979793e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64865163e-02 
 4.96055000e-09  1.19979793e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64853023e-02 
 4.96065000e-09  1.19979793e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64840885e-02 
 4.96075000e-09  1.19979793e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64828749e-02 
 4.96085000e-09  1.19979794e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64816614e-02 
 4.96095000e-09  1.19979794e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64804482e-02 
 4.96105000e-09  1.19979794e+00  1.00460567e+00  0.00000000e+00  0.00000000e+00  1.64792352e-02 
 4.96115000e-09  1.19979794e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64780224e-02 
 4.96125000e-09  1.19979794e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64768098e-02 
 4.96135000e-09  1.19979794e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64755974e-02 
 4.96145000e-09  1.19979795e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64743852e-02 
 4.96155000e-09  1.19979795e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64731732e-02 
 4.96165000e-09  1.19979795e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64719614e-02 
 4.96175000e-09  1.19979795e+00  1.00460568e+00  0.00000000e+00  0.00000000e+00  1.64707499e-02 
 4.96185000e-09  1.19979795e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64695385e-02 
 4.96195000e-09  1.19979796e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64683273e-02 
 4.96205000e-09  1.19979796e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64671163e-02 
 4.96215000e-09  1.19979796e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64659055e-02 
 4.96225000e-09  1.19979796e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64646950e-02 
 4.96235000e-09  1.19979796e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64634846e-02 
 4.96245000e-09  1.19979797e+00  1.00460569e+00  0.00000000e+00  0.00000000e+00  1.64622744e-02 
 4.96255000e-09  1.19979797e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64610645e-02 
 4.96265000e-09  1.19979797e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64598547e-02 
 4.96275000e-09  1.19979797e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64586452e-02 
 4.96285000e-09  1.19979797e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64574358e-02 
 4.96295000e-09  1.19979797e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64562267e-02 
 4.96305000e-09  1.19979798e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64550177e-02 
 4.96315000e-09  1.19979798e+00  1.00460570e+00  0.00000000e+00  0.00000000e+00  1.64538090e-02 
 4.96325000e-09  1.19979798e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64526004e-02 
 4.96335000e-09  1.19979798e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64513921e-02 
 4.96345000e-09  1.19979798e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64501840e-02 
 4.96355000e-09  1.19979799e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64489760e-02 
 4.96365000e-09  1.19979799e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64477683e-02 
 4.96375000e-09  1.19979799e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64465608e-02 
 4.96385000e-09  1.19979799e+00  1.00460571e+00  0.00000000e+00  0.00000000e+00  1.64453534e-02 
 4.96395000e-09  1.19979799e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64441463e-02 
 4.96405000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64429394e-02 
 4.96415000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64417327e-02 
 4.96425000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64405261e-02 
 4.96435000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64393198e-02 
 4.96445000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64381137e-02 
 4.96455000e-09  1.19979800e+00  1.00460572e+00  0.00000000e+00  0.00000000e+00  1.64369078e-02 
 4.96465000e-09  1.19979801e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64357021e-02 
 4.96475000e-09  1.19979801e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64344966e-02 
 4.96485000e-09  1.19979801e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64332913e-02 
 4.96495000e-09  1.19979801e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64320862e-02 
 4.96505000e-09  1.19979801e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64308812e-02 
 4.96515000e-09  1.19979802e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64296765e-02 
 4.96525000e-09  1.19979802e+00  1.00460573e+00  0.00000000e+00  0.00000000e+00  1.64284720e-02 
 4.96535000e-09  1.19979802e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64272677e-02 
 4.96545000e-09  1.19979802e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64260636e-02 
 4.96555000e-09  1.19979802e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64248597e-02 
 4.96565000e-09  1.19979803e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64236560e-02 
 4.96575000e-09  1.19979803e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64224526e-02 
 4.96585000e-09  1.19979803e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64212493e-02 
 4.96595000e-09  1.19979803e+00  1.00460574e+00  0.00000000e+00  0.00000000e+00  1.64200462e-02 
 4.96605000e-09  1.19979803e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64188433e-02 
 4.96615000e-09  1.19979803e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64176406e-02 
 4.96625000e-09  1.19979804e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64164381e-02 
 4.96635000e-09  1.19979804e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64152358e-02 
 4.96645000e-09  1.19979804e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64140337e-02 
 4.96655000e-09  1.19979804e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64128318e-02 
 4.96665000e-09  1.19979804e+00  1.00460575e+00  0.00000000e+00  0.00000000e+00  1.64116301e-02 
 4.96675000e-09  1.19979805e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64104286e-02 
 4.96685000e-09  1.19979805e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64092274e-02 
 4.96695000e-09  1.19979805e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64080263e-02 
 4.96705000e-09  1.19979805e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64068254e-02 
 4.96715000e-09  1.19979805e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64056247e-02 
 4.96725000e-09  1.19979806e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64044242e-02 
 4.96735000e-09  1.19979806e+00  1.00460576e+00  0.00000000e+00  0.00000000e+00  1.64032239e-02 
 4.96745000e-09  1.19979806e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.64020239e-02 
 4.96755000e-09  1.19979806e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.64008240e-02 
 4.96765000e-09  1.19979806e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.63996243e-02 
 4.96775000e-09  1.19979806e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.63984248e-02 
 4.96785000e-09  1.19979807e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.63972255e-02 
 4.96795000e-09  1.19979807e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.63960264e-02 
 4.96805000e-09  1.19979807e+00  1.00460577e+00  0.00000000e+00  0.00000000e+00  1.63948276e-02 
 4.96815000e-09  1.19979807e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63936289e-02 
 4.96825000e-09  1.19979807e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63924304e-02 
 4.96835000e-09  1.19979808e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63912321e-02 
 4.96845000e-09  1.19979808e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63900340e-02 
 4.96855000e-09  1.19979808e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63888361e-02 
 4.96865000e-09  1.19979808e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63876384e-02 
 4.96875000e-09  1.19979808e+00  1.00460578e+00  0.00000000e+00  0.00000000e+00  1.63864410e-02 
 4.96885000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63852437e-02 
 4.96895000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63840466e-02 
 4.96905000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63828497e-02 
 4.96915000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63816530e-02 
 4.96925000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63804565e-02 
 4.96935000e-09  1.19979809e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63792602e-02 
 4.96945000e-09  1.19979810e+00  1.00460579e+00  0.00000000e+00  0.00000000e+00  1.63780642e-02 
 4.96955000e-09  1.19979810e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63768683e-02 
 4.96965000e-09  1.19979810e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63756726e-02 
 4.96975000e-09  1.19979810e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63744771e-02 
 4.96985000e-09  1.19979810e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63732818e-02 
 4.96995000e-09  1.19979811e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63720867e-02 
 4.97005000e-09  1.19979811e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63708918e-02 
 4.97015000e-09  1.19979811e+00  1.00460580e+00  0.00000000e+00  0.00000000e+00  1.63696971e-02 
 4.97025000e-09  1.19979811e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63685026e-02 
 4.97035000e-09  1.19979811e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63673083e-02 
 4.97045000e-09  1.19979812e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63661142e-02 
 4.97055000e-09  1.19979812e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63649203e-02 
 4.97065000e-09  1.19979812e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63637266e-02 
 4.97075000e-09  1.19979812e+00  1.00460581e+00  0.00000000e+00  0.00000000e+00  1.63625331e-02 
