 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 3.63305000e-09  1.20047821e+00  1.05184666e+00  1.20000000e+00  8.03400000e-01  1.19224377e+00 
 3.63315000e-09  1.20047802e+00  1.05183705e+00  1.20000000e+00  8.02200000e-01  1.19223146e+00 
 3.63325000e-09  1.20047783e+00  1.05182744e+00  1.20000000e+00  8.01000000e-01  1.19221900e+00 
 3.63335000e-09  1.20047764e+00  1.05181783e+00  1.20000000e+00  7.99800000e-01  1.19220638e+00 
 3.63345000e-09  1.20047745e+00  1.05180822e+00  1.20000000e+00  7.98600000e-01  1.19219360e+00 
 3.63355000e-09  1.20047725e+00  1.05179861e+00  1.20000000e+00  7.97400000e-01  1.19218066e+00 
 3.63365000e-09  1.20047706e+00  1.05178900e+00  1.20000000e+00  7.96200000e-01  1.19216756e+00 
 3.63375000e-09  1.20047687e+00  1.05177939e+00  1.20000000e+00  7.95000000e-01  1.19215430e+00 
 3.63385000e-09  1.20047667e+00  1.05176978e+00  1.20000000e+00  7.93800000e-01  1.19214088e+00 
 3.63395000e-09  1.20047648e+00  1.05176017e+00  1.20000000e+00  7.92600000e-01  1.19212729e+00 
 3.63405000e-09  1.20047628e+00  1.05175056e+00  1.20000000e+00  7.91400000e-01  1.19211355e+00 
 3.63415000e-09  1.20047609e+00  1.05174095e+00  1.20000000e+00  7.90200000e-01  1.19209964e+00 
 3.63425000e-09  1.20047589e+00  1.05173134e+00  1.20000000e+00  7.89000000e-01  1.19208557e+00 
 3.63435000e-09  1.20047569e+00  1.05172173e+00  1.20000000e+00  7.87800000e-01  1.19207134e+00 
 3.63445000e-09  1.20047549e+00  1.05171212e+00  1.20000000e+00  7.86600000e-01  1.19205695e+00 
 3.63455000e-09  1.20047529e+00  1.05170251e+00  1.20000000e+00  7.85400000e-01  1.19204240e+00 
 3.63465000e-09  1.20047510e+00  1.05169290e+00  1.20000000e+00  7.84200000e-01  1.19202769e+00 
 3.63475000e-09  1.20047490e+00  1.05168329e+00  1.20000000e+00  7.83000000e-01  1.19201282e+00 
 3.63485000e-09  1.20047470e+00  1.05167368e+00  1.20000000e+00  7.81800000e-01  1.19199780e+00 
 3.63495000e-09  1.20047449e+00  1.05166406e+00  1.20000000e+00  7.80600000e-01  1.19198261e+00 
 3.63505000e-09  1.20047429e+00  1.05165445e+00  1.20000000e+00  7.79400000e-01  1.19196727e+00 
 3.63515000e-09  1.20047409e+00  1.05164484e+00  1.20000000e+00  7.78200000e-01  1.19195178e+00 
 3.63525000e-09  1.20047389e+00  1.05163523e+00  1.20000000e+00  7.77000000e-01  1.19193613e+00 
 3.63535000e-09  1.20047368e+00  1.05162562e+00  1.20000000e+00  7.75800000e-01  1.19192034e+00 
 3.63545000e-09  1.20047348e+00  1.05161601e+00  1.20000000e+00  7.74600000e-01  1.19190439e+00 
 3.63555000e-09  1.20047327e+00  1.05160640e+00  1.20000000e+00  7.73400000e-01  1.19188829e+00 
 3.63565000e-09  1.20047307e+00  1.05159679e+00  1.20000000e+00  7.72200000e-01  1.19187205e+00 
 3.63575000e-09  1.20047286e+00  1.05158718e+00  1.20000000e+00  7.71000000e-01  1.19185566e+00 
 3.63585000e-09  1.20047266e+00  1.05157757e+00  1.20000000e+00  7.69800000e-01  1.19183914e+00 
 3.63595000e-09  1.20047245e+00  1.05156796e+00  1.20000000e+00  7.68600000e-01  1.19182247e+00 
 3.63605000e-09  1.20047224e+00  1.05155835e+00  1.20000000e+00  7.67400000e-01  1.19180566e+00 
 3.63615000e-09  1.20047203e+00  1.05154873e+00  1.20000000e+00  7.66200000e-01  1.19178872e+00 
 3.63625000e-09  1.20047182e+00  1.05153912e+00  1.20000000e+00  7.65000000e-01  1.19177165e+00 
 3.63635000e-09  1.20047161e+00  1.05152951e+00  1.20000000e+00  7.63800000e-01  1.19175445e+00 
 3.63645000e-09  1.20047140e+00  1.05151990e+00  1.20000000e+00  7.62600000e-01  1.19173712e+00 
 3.63655000e-09  1.20047119e+00  1.05151029e+00  1.20000000e+00  7.61400000e-01  1.19171966e+00 
 3.63665000e-09  1.20047098e+00  1.05150068e+00  1.20000000e+00  7.60200000e-01  1.19170209e+00 
 3.63675000e-09  1.20047076e+00  1.05149107e+00  1.20000000e+00  7.59000000e-01  1.19168439e+00 
 3.63685000e-09  1.20047055e+00  1.05148145e+00  1.20000000e+00  7.57800000e-01  1.19166659e+00 
 3.63695000e-09  1.20047033e+00  1.05147184e+00  1.20000000e+00  7.56600000e-01  1.19164867e+00 
 3.63705000e-09  1.20047012e+00  1.05146223e+00  1.20000000e+00  7.55400000e-01  1.19163064e+00 
 3.63715000e-09  1.20046990e+00  1.05145262e+00  1.20000000e+00  7.54200000e-01  1.19161251e+00 
 3.63725000e-09  1.20046969e+00  1.05144301e+00  1.20000000e+00  7.53000000e-01  1.19159427e+00 
 3.63735000e-09  1.20046947e+00  1.05143340e+00  1.20000000e+00  7.51800000e-01  1.19157594e+00 
 3.63745000e-09  1.20046925e+00  1.05142378e+00  1.20000000e+00  7.50600000e-01  1.19155752e+00 
 3.63755000e-09  1.20046903e+00  1.05141417e+00  1.20000000e+00  7.49400000e-01  1.19153900e+00 
 3.63765000e-09  1.20046881e+00  1.05140456e+00  1.20000000e+00  7.48200000e-01  1.19152040e+00 
 3.63775000e-09  1.20046859e+00  1.05139495e+00  1.20000000e+00  7.47000000e-01  1.19150171e+00 
 3.63785000e-09  1.20046837e+00  1.05138533e+00  1.20000000e+00  7.45800000e-01  1.19148295e+00 
 3.63795000e-09  1.20046815e+00  1.05137572e+00  1.20000000e+00  7.44600000e-01  1.19146411e+00 
 3.63805000e-09  1.20046793e+00  1.05136611e+00  1.20000000e+00  7.43400000e-01  1.19144520e+00 
 3.63815000e-09  1.20046770e+00  1.05135650e+00  1.20000000e+00  7.42200000e-01  1.19142622e+00 
 3.63825000e-09  1.20046748e+00  1.05134688e+00  1.20000000e+00  7.41000000e-01  1.19140718e+00 
 3.63835000e-09  1.20046725e+00  1.05133727e+00  1.20000000e+00  7.39800000e-01  1.19138807e+00 
 3.63845000e-09  1.20046703e+00  1.05132766e+00  1.20000000e+00  7.38600000e-01  1.19136892e+00 
 3.63855000e-09  1.20046680e+00  1.05131804e+00  1.20000000e+00  7.37400000e-01  1.19134971e+00 
 3.63865000e-09  1.20046657e+00  1.05130843e+00  1.20000000e+00  7.36200000e-01  1.19133045e+00 
 3.63875000e-09  1.20046635e+00  1.05129882e+00  1.20000000e+00  7.35000000e-01  1.19131115e+00 
 3.63885000e-09  1.20046612e+00  1.05128920e+00  1.20000000e+00  7.33800000e-01  1.19129181e+00 
 3.63895000e-09  1.20046589e+00  1.05127959e+00  1.20000000e+00  7.32600000e-01  1.19127244e+00 
 3.63905000e-09  1.20046566e+00  1.05126998e+00  1.20000000e+00  7.31400000e-01  1.19125303e+00 
 3.63915000e-09  1.20046543e+00  1.05126036e+00  1.20000000e+00  7.30200000e-01  1.19123360e+00 
 3.63925000e-09  1.20046519e+00  1.05125075e+00  1.20000000e+00  7.29000000e-01  1.19121414e+00 
 3.63935000e-09  1.20046496e+00  1.05124113e+00  1.20000000e+00  7.27800000e-01  1.19119467e+00 
 3.63945000e-09  1.20046473e+00  1.05123152e+00  1.20000000e+00  7.26600000e-01  1.19117518e+00 
 3.63955000e-09  1.20046449e+00  1.05122191e+00  1.20000000e+00  7.25400000e-01  1.19115568e+00 
 3.63965000e-09  1.20046426e+00  1.05121229e+00  1.20000000e+00  7.24200000e-01  1.19113617e+00 
 3.63975000e-09  1.20046402e+00  1.05120268e+00  1.20000000e+00  7.23000000e-01  1.19111665e+00 
 3.63985000e-09  1.20046379e+00  1.05119306e+00  1.20000000e+00  7.21800000e-01  1.19109714e+00 
 3.63995000e-09  1.20046355e+00  1.05118345e+00  1.20000000e+00  7.20600000e-01  1.19107763e+00 
 3.64005000e-09  1.20046331e+00  1.05117383e+00  1.20000000e+00  7.19400000e-01  1.19105813e+00 
 3.64015000e-09  1.20046307e+00  1.05116421e+00  1.20000000e+00  7.18200000e-01  1.19103864e+00 
 3.64025000e-09  1.20046283e+00  1.05115460e+00  1.20000000e+00  7.17000000e-01  1.19101917e+00 
 3.64035000e-09  1.20046259e+00  1.05114498e+00  1.20000000e+00  7.15800000e-01  1.19099971e+00 
 3.64045000e-09  1.20046235e+00  1.05113537e+00  1.20000000e+00  7.14600000e-01  1.19098028e+00 
 3.64055000e-09  1.20046211e+00  1.05112575e+00  1.20000000e+00  7.13400000e-01  1.19096087e+00 
 3.64065000e-09  1.20046187e+00  1.05111613e+00  1.20000000e+00  7.12200000e-01  1.19094149e+00 
 3.64075000e-09  1.20046163e+00  1.05110652e+00  1.20000000e+00  7.11000000e-01  1.19092215e+00 
 3.64085000e-09  1.20046138e+00  1.05109690e+00  1.20000000e+00  7.09800000e-01  1.19090284e+00 
 3.64095000e-09  1.20046114e+00  1.05108728e+00  1.20000000e+00  7.08600000e-01  1.19088358e+00 
 3.64105000e-09  1.20046089e+00  1.05107766e+00  1.20000000e+00  7.07400000e-01  1.19086435e+00 
 3.64115000e-09  1.20046065e+00  1.05106805e+00  1.20000000e+00  7.06200000e-01  1.19084517e+00 
 3.64125000e-09  1.20046040e+00  1.05105843e+00  1.20000000e+00  7.05000000e-01  1.19082605e+00 
 3.64135000e-09  1.20046015e+00  1.05104881e+00  1.20000000e+00  7.03800000e-01  1.19080697e+00 
 3.64145000e-09  1.20045990e+00  1.05103919e+00  1.20000000e+00  7.02600000e-01  1.19078795e+00 
 3.64155000e-09  1.20045965e+00  1.05102957e+00  1.20000000e+00  7.01400000e-01  1.19076899e+00 
 3.64165000e-09  1.20045940e+00  1.05101995e+00  1.20000000e+00  7.00200000e-01  1.19075010e+00 
 3.64175000e-09  1.20045915e+00  1.05101033e+00  1.20000000e+00  6.99000000e-01  1.19073126e+00 
 3.64185000e-09  1.20045890e+00  1.05100071e+00  1.20000000e+00  6.97800000e-01  1.19071250e+00 
 3.64195000e-09  1.20045865e+00  1.05099109e+00  1.20000000e+00  6.96600000e-01  1.19069381e+00 
 3.64205000e-09  1.20045840e+00  1.05098147e+00  1.20000000e+00  6.95400000e-01  1.19067519e+00 
 3.64215000e-09  1.20045814e+00  1.05097185e+00  1.20000000e+00  6.94200000e-01  1.19065665e+00 
 3.64225000e-09  1.20045789e+00  1.05096223e+00  1.20000000e+00  6.93000000e-01  1.19063818e+00 
 3.64235000e-09  1.20045763e+00  1.05095261e+00  1.20000000e+00  6.91800000e-01  1.19061980e+00 
 3.64245000e-09  1.20045738e+00  1.05094299e+00  1.20000000e+00  6.90600000e-01  1.19060150e+00 
 3.64255000e-09  1.20045712e+00  1.05093337e+00  1.20000000e+00  6.89400000e-01  1.19058330e+00 
 3.64265000e-09  1.20045686e+00  1.05092374e+00  1.20000000e+00  6.88200000e-01  1.19056518e+00 
 3.64275000e-09  1.20045660e+00  1.05091412e+00  1.20000000e+00  6.87000000e-01  1.19054715e+00 
 3.64285000e-09  1.20045634e+00  1.05090450e+00  1.20000000e+00  6.85800000e-01  1.19052922e+00 
 3.64295000e-09  1.20045608e+00  1.05089487e+00  1.20000000e+00  6.84600000e-01  1.19051138e+00 
 3.64305000e-09  1.20045582e+00  1.05088525e+00  1.20000000e+00  6.83400000e-01  1.19049365e+00 
 3.64315000e-09  1.20045556e+00  1.05087563e+00  1.20000000e+00  6.82200000e-01  1.19047602e+00 
 3.64325000e-09  1.20045530e+00  1.05086600e+00  1.20000000e+00  6.81000000e-01  1.19045849e+00 
 3.64335000e-09  1.20045504e+00  1.05085637e+00  1.20000000e+00  6.79800000e-01  1.19044107e+00 
 3.64345000e-09  1.20045477e+00  1.05084675e+00  1.20000000e+00  6.78600000e-01  1.19042376e+00 
 3.64355000e-09  1.20045451e+00  1.05083712e+00  1.20000000e+00  6.77400000e-01  1.19040656e+00 
 3.64365000e-09  1.20045424e+00  1.05082749e+00  1.20000000e+00  6.76200000e-01  1.19038947e+00 
 3.64375000e-09  1.20045398e+00  1.05081787e+00  1.20000000e+00  6.75000000e-01  1.19037250e+00 
 3.64385000e-09  1.20045371e+00  1.05080824e+00  1.20000000e+00  6.73800000e-01  1.19035565e+00 
 3.64395000e-09  1.20045344e+00  1.05079861e+00  1.20000000e+00  6.72600000e-01  1.19033892e+00 
 3.64405000e-09  1.20045318e+00  1.05078898e+00  1.20000000e+00  6.71400000e-01  1.19032231e+00 
 3.64415000e-09  1.20045291e+00  1.05077935e+00  1.20000000e+00  6.70200000e-01  1.19030583e+00 
 3.64425000e-09  1.20045264e+00  1.05076972e+00  1.20000000e+00  6.69000000e-01  1.19028947e+00 
 3.64435000e-09  1.20045237e+00  1.05076009e+00  1.20000000e+00  6.67800000e-01  1.19027324e+00 
 3.64445000e-09  1.20045210e+00  1.05075046e+00  1.20000000e+00  6.66600000e-01  1.19025715e+00 
 3.64455000e-09  1.20045182e+00  1.05074083e+00  1.20000000e+00  6.65400000e-01  1.19024119e+00 
 3.64465000e-09  1.20045155e+00  1.05073119e+00  1.20000000e+00  6.64200000e-01  1.19022536e+00 
 3.64475000e-09  1.20045128e+00  1.05072156e+00  1.20000000e+00  6.63000000e-01  1.19020968e+00 
 3.64485000e-09  1.20045101e+00  1.05071193e+00  1.20000000e+00  6.61800000e-01  1.19019413e+00 
 3.64495000e-09  1.20045073e+00  1.05070229e+00  1.20000000e+00  6.60600000e-01  1.19017873e+00 
 3.64505000e-09  1.20045045e+00  1.05069266e+00  1.20000000e+00  6.59400000e-01  1.19016348e+00 
 3.64515000e-09  1.20045018e+00  1.05068302e+00  1.20000000e+00  6.58200000e-01  1.19014837e+00 
 3.64525000e-09  1.20044990e+00  1.05067338e+00  1.20000000e+00  6.57000000e-01  1.19013341e+00 
 3.64535000e-09  1.20044962e+00  1.05066374e+00  1.20000000e+00  6.55800000e-01  1.19011860e+00 
 3.64545000e-09  1.20044935e+00  1.05065411e+00  1.20000000e+00  6.54600000e-01  1.19010395e+00 
 3.64555000e-09  1.20044907e+00  1.05064447e+00  1.20000000e+00  6.53400000e-01  1.19008945e+00 
 3.64565000e-09  1.20044879e+00  1.05063483e+00  1.20000000e+00  6.52200000e-01  1.19007512e+00 
 3.64575000e-09  1.20044851e+00  1.05062519e+00  1.20000000e+00  6.51000000e-01  1.19006094e+00 
 3.64585000e-09  1.20044822e+00  1.05061554e+00  1.20000000e+00  6.49800000e-01  1.19004693e+00 
 3.64595000e-09  1.20044794e+00  1.05060590e+00  1.20000000e+00  6.48600000e-01  1.19003309e+00 
 3.64605000e-09  1.20044766e+00  1.05059626e+00  1.20000000e+00  6.47400000e-01  1.19001942e+00 
 3.64615000e-09  1.20044738e+00  1.05058661e+00  1.20000000e+00  6.46200000e-01  1.19000592e+00 
 3.64625000e-09  1.20044709e+00  1.05057697e+00  1.20000000e+00  6.45000000e-01  1.18999259e+00 
 3.64635000e-09  1.20044681e+00  1.05056732e+00  1.20000000e+00  6.43800000e-01  1.18997944e+00 
 3.64645000e-09  1.20044652e+00  1.05055767e+00  1.20000000e+00  6.42600000e-01  1.18996648e+00 
 3.64655000e-09  1.20044624e+00  1.05054803e+00  1.20000000e+00  6.41400000e-01  1.18995369e+00 
 3.64665000e-09  1.20044595e+00  1.05053838e+00  1.20000000e+00  6.40200000e-01  1.18994109e+00 
 3.64675000e-09  1.20044566e+00  1.05052873e+00  1.20000000e+00  6.39000000e-01  1.18992868e+00 
 3.64685000e-09  1.20044537e+00  1.05051908e+00  1.20000000e+00  6.37800000e-01  1.18991646e+00 
 3.64695000e-09  1.20044508e+00  1.05050942e+00  1.20000000e+00  6.36600000e-01  1.18990444e+00 
 3.64705000e-09  1.20044479e+00  1.05049977e+00  1.20000000e+00  6.35400000e-01  1.18989261e+00 
 3.64715000e-09  1.20044450e+00  1.05049011e+00  1.20000000e+00  6.34200000e-01  1.18988098e+00 
 3.64725000e-09  1.20044421e+00  1.05048046e+00  1.20000000e+00  6.33000000e-01  1.18986956e+00 
 3.64735000e-09  1.20044392e+00  1.05047080e+00  1.20000000e+00  6.31800000e-01  1.18985834e+00 
 3.64745000e-09  1.20044362e+00  1.05046114e+00  1.20000000e+00  6.30600000e-01  1.18984734e+00 
 3.64755000e-09  1.20044333e+00  1.05045149e+00  1.20000000e+00  6.29400000e-01  1.18983654e+00 
 3.64765000e-09  1.20044304e+00  1.05044182e+00  1.20000000e+00  6.28200000e-01  1.18982597e+00 
 3.64775000e-09  1.20044274e+00  1.05043216e+00  1.20000000e+00  6.27000000e-01  1.18981561e+00 
 3.64785000e-09  1.20044245e+00  1.05042250e+00  1.20000000e+00  6.25800000e-01  1.18980548e+00 
 3.64795000e-09  1.20044215e+00  1.05041284e+00  1.20000000e+00  6.24600000e-01  1.18979557e+00 
 3.64805000e-09  1.20044185e+00  1.05040317e+00  1.20000000e+00  6.23400000e-01  1.18978590e+00 
 3.64815000e-09  1.20044155e+00  1.05039350e+00  1.20000000e+00  6.22200000e-01  1.18977646e+00 
 3.64825000e-09  1.20044126e+00  1.05038384e+00  1.20000000e+00  6.21000000e-01  1.18976725e+00 
 3.64835000e-09  1.20044096e+00  1.05037417e+00  1.20000000e+00  6.19800000e-01  1.18975829e+00 
 3.64845000e-09  1.20044066e+00  1.05036450e+00  1.20000000e+00  6.18600000e-01  1.18974957e+00 
 3.64855000e-09  1.20044035e+00  1.05035482e+00  1.20000000e+00  6.17400000e-01  1.18974110e+00 
 3.64865000e-09  1.20044005e+00  1.05034515e+00  1.20000000e+00  6.16200000e-01  1.18973288e+00 
 3.64875000e-09  1.20043975e+00  1.05033547e+00  1.20000000e+00  6.15000000e-01  1.18972492e+00 
 3.64885000e-09  1.20043945e+00  1.05032580e+00  1.20000000e+00  6.13800000e-01  1.18971722e+00 
 3.64895000e-09  1.20043914e+00  1.05031612e+00  1.20000000e+00  6.12600000e-01  1.18970978e+00 
 3.64905000e-09  1.20043884e+00  1.05030644e+00  1.20000000e+00  6.11400000e-01  1.18970261e+00 
 3.64915000e-09  1.20043854e+00  1.05029676e+00  1.20000000e+00  6.10200000e-01  1.18969571e+00 
 3.64925000e-09  1.20043823e+00  1.05028708e+00  1.20000000e+00  6.09000000e-01  1.18968909e+00 
 3.64935000e-09  1.20043792e+00  1.05027739e+00  1.20000000e+00  6.07800000e-01  1.18968274e+00 
 3.64945000e-09  1.20043762e+00  1.05026770e+00  1.20000000e+00  6.06600000e-01  1.18967668e+00 
 3.64955000e-09  1.20043731e+00  1.05025802e+00  1.20000000e+00  6.05400000e-01  1.18967091e+00 
 3.64965000e-09  1.20043700e+00  1.05024833e+00  1.20000000e+00  6.04200000e-01  1.18966542e+00 
 3.64975000e-09  1.20043669e+00  1.05023864e+00  1.20000000e+00  6.03000000e-01  1.18966024e+00 
 3.64985000e-09  1.20043638e+00  1.05022894e+00  1.20000000e+00  6.01800000e-01  1.18965535e+00 
 3.64995000e-09  1.20043607e+00  1.05021925e+00  1.20000000e+00  6.00600000e-01  1.18965076e+00 
 3.65005000e-09  1.20043576e+00  1.05020955e+00  1.20000000e+00  5.99400000e-01  1.18964649e+00 
 3.65015000e-09  1.20043545e+00  1.05019985e+00  1.20000000e+00  5.98200000e-01  1.18964252e+00 
 3.65025000e-09  1.20043513e+00  1.05019015e+00  1.20000000e+00  5.97000000e-01  1.18963887e+00 
 3.65035000e-09  1.20043482e+00  1.05018045e+00  1.20000000e+00  5.95800000e-01  1.18963555e+00 
 3.65045000e-09  1.20043451e+00  1.05017075e+00  1.20000000e+00  5.94600000e-01  1.18963254e+00 
 3.65055000e-09  1.20043419e+00  1.05016104e+00  1.20000000e+00  5.93400000e-01  1.18962987e+00 
 3.65065000e-09  1.20043388e+00  1.05015133e+00  1.20000000e+00  5.92200000e-01  1.18962752e+00 
 3.65075000e-09  1.20043356e+00  1.05014162e+00  1.20000000e+00  5.91000000e-01  1.18962552e+00 
 3.65085000e-09  1.20043324e+00  1.05013191e+00  1.20000000e+00  5.89800000e-01  1.18962385e+00 
 3.65095000e-09  1.20043292e+00  1.05012220e+00  1.20000000e+00  5.88600000e-01  1.18962253e+00 
 3.65105000e-09  1.20043261e+00  1.05011248e+00  1.20000000e+00  5.87400000e-01  1.18962156e+00 
 3.65115000e-09  1.20043229e+00  1.05010276e+00  1.20000000e+00  5.86200000e-01  1.18962094e+00 
 3.65125000e-09  1.20043197e+00  1.05009304e+00  1.20000000e+00  5.85000000e-01  1.18962068e+00 
 3.65135000e-09  1.20043165e+00  1.05008332e+00  1.20000000e+00  5.83800000e-01  1.18962078e+00 
 3.65145000e-09  1.20043133e+00  1.05007360e+00  1.20000000e+00  5.82600000e-01  1.18962124e+00 
 3.65155000e-09  1.20043101e+00  1.05006387e+00  1.20000000e+00  5.81400000e-01  1.18962208e+00 
 3.65165000e-09  1.20043068e+00  1.05005414e+00  1.20000000e+00  5.80200000e-01  1.18962329e+00 
 3.65175000e-09  1.20043036e+00  1.05004441e+00  1.20000000e+00  5.79000000e-01  1.18962488e+00 
 3.65185000e-09  1.20043004e+00  1.05003467e+00  1.20000000e+00  5.77800000e-01  1.18962685e+00 
 3.65195000e-09  1.20042971e+00  1.05002494e+00  1.20000000e+00  5.76600000e-01  1.18962920e+00 
 3.65205000e-09  1.20042939e+00  1.05001520e+00  1.20000000e+00  5.75400000e-01  1.18963195e+00 
 3.65215000e-09  1.20042906e+00  1.05000546e+00  1.20000000e+00  5.74200000e-01  1.18963508e+00 
 3.65225000e-09  1.20042874e+00  1.04999572e+00  1.20000000e+00  5.73000000e-01  1.18963862e+00 
 3.65235000e-09  1.20042841e+00  1.04998597e+00  1.20000000e+00  5.71800000e-01  1.18964256e+00 
 3.65245000e-09  1.20042808e+00  1.04997622e+00  1.20000000e+00  5.70600000e-01  1.18964690e+00 
 3.65255000e-09  1.20042776e+00  1.04996647e+00  1.20000000e+00  5.69400000e-01  1.18965166e+00 
 3.65265000e-09  1.20042743e+00  1.04995672e+00  1.20000000e+00  5.68200000e-01  1.18965683e+00 
 3.65275000e-09  1.20042710e+00  1.04994696e+00  1.20000000e+00  5.67000000e-01  1.18966241e+00 
 3.65285000e-09  1.20042677e+00  1.04993720e+00  1.20000000e+00  5.65800000e-01  1.18966842e+00 
 3.65295000e-09  1.20042644e+00  1.04992744e+00  1.20000000e+00  5.64600000e-01  1.18967485e+00 
 3.65305000e-09  1.20042611e+00  1.04991768e+00  1.20000000e+00  5.63400000e-01  1.18968171e+00 
 3.65315000e-09  1.20042578e+00  1.04990791e+00  1.20000000e+00  5.62200000e-01  1.18968901e+00 
 3.65325000e-09  1.20042544e+00  1.04989814e+00  1.20000000e+00  5.61000000e-01  1.18969674e+00 
 3.65335000e-09  1.20042511e+00  1.04988837e+00  1.20000000e+00  5.59800000e-01  1.18970491e+00 
 3.65345000e-09  1.20042478e+00  1.04987859e+00  1.20000000e+00  5.58600000e-01  1.18971353e+00 
 3.65355000e-09  1.20042444e+00  1.04986882e+00  1.20000000e+00  5.57400000e-01  1.18972259e+00 
 3.65365000e-09  1.20042411e+00  1.04985903e+00  1.20000000e+00  5.56200000e-01  1.18973210e+00 
 3.65375000e-09  1.20042377e+00  1.04984925e+00  1.20000000e+00  5.55000000e-01  1.18974207e+00 
 3.65385000e-09  1.20042344e+00  1.04983946e+00  1.20000000e+00  5.53800000e-01  1.18975250e+00 
 3.65395000e-09  1.20042310e+00  1.04982967e+00  1.20000000e+00  5.52600000e-01  1.18976339e+00 
 3.65405000e-09  1.20042277e+00  1.04981988e+00  1.20000000e+00  5.51400000e-01  1.18977475e+00 
 3.65415000e-09  1.20042243e+00  1.04981008e+00  1.20000000e+00  5.50200000e-01  1.18978657e+00 
 3.65425000e-09  1.20042209e+00  1.04980029e+00  1.20000000e+00  5.49000000e-01  1.18979887e+00 
 3.65435000e-09  1.20042175e+00  1.04979048e+00  1.20000000e+00  5.47800000e-01  1.18981165e+00 
 3.65445000e-09  1.20042141e+00  1.04978068e+00  1.20000000e+00  5.46600000e-01  1.18982490e+00 
