 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 6.13815000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13825000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13835000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13845000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13855000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13865000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13875000e-09  1.20091470e+00  1.00262353e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13885000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13895000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13905000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13915000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13925000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13935000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13945000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13955000e-09  1.20091470e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13965000e-09  1.20091471e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13975000e-09  1.20091471e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13985000e-09  1.20091471e+00  1.00262352e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.13995000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.14005000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.14015000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.14025000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.14035000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093321e+00 
 6.14045000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14055000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14065000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14075000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14085000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14095000e-09  1.20091471e+00  1.00262351e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14105000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14115000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14125000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14135000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14145000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14155000e-09  1.20091471e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14165000e-09  1.20091472e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14175000e-09  1.20091472e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14185000e-09  1.20091472e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14195000e-09  1.20091472e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14205000e-09  1.20091472e+00  1.00262350e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14215000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14225000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14235000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14245000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14255000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14265000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14275000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14285000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14295000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14305000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14315000e-09  1.20091472e+00  1.00262349e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14325000e-09  1.20091472e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14335000e-09  1.20091472e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14345000e-09  1.20091472e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14355000e-09  1.20091472e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14365000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14375000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093320e+00 
 6.14385000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14395000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14405000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14415000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14425000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14435000e-09  1.20091473e+00  1.00262348e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14445000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14455000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14465000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14475000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14485000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14495000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14505000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14515000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14525000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14535000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14545000e-09  1.20091473e+00  1.00262347e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14555000e-09  1.20091473e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14565000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14575000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14585000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14595000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14605000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14615000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14625000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14635000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14645000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14655000e-09  1.20091474e+00  1.00262346e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14665000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14675000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14685000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14695000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14705000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14715000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093319e+00 
 6.14725000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14735000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14745000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14755000e-09  1.20091474e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14765000e-09  1.20091475e+00  1.00262345e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14775000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14785000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14795000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14805000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14815000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14825000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14835000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14845000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14855000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14865000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14875000e-09  1.20091475e+00  1.00262344e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14885000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14895000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14905000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14915000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14925000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14935000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14945000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14955000e-09  1.20091475e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14965000e-09  1.20091476e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14975000e-09  1.20091476e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14985000e-09  1.20091476e+00  1.00262343e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.14995000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15005000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15015000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15025000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15035000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15045000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15055000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093318e+00 
 6.15065000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15075000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15085000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15095000e-09  1.20091476e+00  1.00262342e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15105000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15115000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15125000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15135000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15145000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15155000e-09  1.20091476e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15165000e-09  1.20091477e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15175000e-09  1.20091477e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15185000e-09  1.20091477e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15195000e-09  1.20091477e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15205000e-09  1.20091477e+00  1.00262341e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15215000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15225000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15235000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15245000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15255000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15265000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15275000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15285000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15295000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15305000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15315000e-09  1.20091477e+00  1.00262340e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15325000e-09  1.20091477e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15335000e-09  1.20091477e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15345000e-09  1.20091477e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15355000e-09  1.20091477e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15365000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15375000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15385000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15395000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15405000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093317e+00 
 6.15415000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15425000e-09  1.20091478e+00  1.00262339e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15435000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15445000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15455000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15465000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15475000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15485000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15495000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15505000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15515000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15525000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15535000e-09  1.20091478e+00  1.00262338e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15545000e-09  1.20091478e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15555000e-09  1.20091478e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15565000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15575000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15585000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15595000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15605000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15615000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15625000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15635000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15645000e-09  1.20091479e+00  1.00262337e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15655000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15665000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15675000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15685000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15695000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15705000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15715000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15725000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15735000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15745000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15755000e-09  1.20091479e+00  1.00262336e+00  0.00000000e+00  0.00000000e+00  1.20093316e+00 
 6.15765000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15775000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15785000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15795000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15805000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15815000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15825000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15835000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15845000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15855000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15865000e-09  1.20091480e+00  1.00262335e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15875000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15885000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15895000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15905000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15915000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15925000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15935000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15945000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
 6.15955000e-09  1.20091480e+00  1.00262334e+00  0.00000000e+00  0.00000000e+00  1.20093315e+00 
